citation_key,year,title,authors,venue,work_type,doi,openalex_id,abstract,official_url,team_scope,team_evidence,affiliations,cited_by_count,source_verified,source_verification,screening_status,screening_reason,pdf,download_status,download_source,sha256,pages,analysis_status,cross_team_duplicate_of
robust-semantic-communications-with-masked-vq-vae-enabled-codebook-2022,2022,Robust Semantic Communications with Masked VQ-VAE Enabled Codebook,Qiyu Hu; Guangyi Zhang; Zhijin Qin; Yunlong Cai; Guanding Yu; Geoffrey Ye Li,arXiv (Cornell University),preprint,10.48550/arxiv.2206.04011,https://openalex.org/W4281757381,"Although semantic communications have exhibited satisfactory performance for a large number of tasks, the impact of semantic noise and the robustness of the systems have not been well investigated. Semantic noise refers to the misleading between the intended semantic symbols and received ones, thus cause the failure of tasks. In this paper, we first propose a framework for the robust end-to-end semantic communication systems to combat the semantic noise. In particular, we analyze sample-dependent and sample-independent semantic noise. To combat the semantic noise, the adversarial training with weight perturbation is developed to incorporate the samples with semantic noise in the training dataset. Then, we propose to mask a portion of the input, where the semantic noise appears frequently, and design the masked vector quantized-variational autoencoder (VQ-VAE) with the noise-related masking strategy. We use a discrete codebook shared by the transmitter and the receiver for encoded feature representation. To further improve the system robustness, we develop a feature importance module (FIM) to suppress the noise-related and task-unrelated features. Thus, the transmitter simply needs to transmit the indices of these important task-related features in the codebook. Simulation results show that the proposed method can be applied in many downstream tasks and significantly improve the robustness against semantic noise with remarkable reduction on the transmission overhead.",https://doi.org/10.48550/arxiv.2206.04011,direct,指定团队负责人直接署名：Zhijin Qin,,4,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
semantic-communication-for-internet-of-vehicles-a-multi-user-cooperative-approach-2022,2022,Semantic Communication for Internet of Vehicles: A Multi-User Cooperative Approach,Wenjun Xu; Yimeng Zhang; Feng‐Yu Wang; Zhijin Qin; Chenyao Liu; Ping Zhang,arXiv (Cornell University),preprint,10.48550/arxiv.2212.03037,https://openalex.org/W4310884177,"Internet of Vehicles (IoV) is expected to become the central infrastructure to provide advanced services to connected vehicles and users for higher transportation efficiency and security. A variety of emerging applications/services bring explosively growing demands for mobile data traffic between connected vehicles and roadside units (RSU), imposing the significant challenge of spectrum scarcity to IoV. In this paper, we propose a cooperative semantic-aware architecture to convey essential semantics from collaborated users to servers for lowering the data traffic. In contrast to current solutions that are mainly based on piling up highly complex signal processing techniques and multiple access capabilities in terms of syntactic communications, this paper puts forth the idea of semantic-aware content delivery in IoV. Specifically, the successful transmission of essential semantics of the source data is pursued, rather than the accurate reception of symbols regardless of its meaning as in conventional syntactic communications. To assess the benefits of the proposed architecture, we provide a case study of the image retrieval task for vehicles in intelligent transportation systems. Simulation results demonstrate that the proposed architecture outperforms the existing solutions with fewer radio resources, especially in a low signal-to-noise-ratio (SNR) regime, which can shed light on the potential of the proposed architecture in extending the applications in extreme environments.",https://doi.org/10.48550/arxiv.2212.03037,direct,指定团队负责人直接署名：Zhijin Qin,,5,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
semantic-sensing-and-communications-for-ultimate-extended-reality-2022,2022,Semantic Sensing and Communications for Ultimate Extended Reality,Bowen Zhang; Zhijin Qin; Yiyu Guo; Geoffrey Ye Li,arXiv (Cornell University),preprint,10.48550/arxiv.2212.08533,https://openalex.org/W4311994663,"As a key technology in metaversa, wireless ultimate extended reality (XR) has attracted extensive attentions from both industry and academia. However, the stringent latency and ultra-high data rates requirements have hindered the development of wireless ultimate XR. Instead of transmitting the original source data bit-by-bit, semantic communications focus on the successful delivery of semantic information contained in the source, which have shown great potentials in reducing the data traffic of wireless systems. Inspired by semantic communications, this article develops a joint semantic sensing, rendering, and communication framework for wireless ultimate XR. In particular, semantic sensing is used to improve the sensing efficiency by exploring the spatial-temporal distributions of semantic information. Semantic rendering is designed to reduce the costs on semantically-redundant pixels. Next, semantic communications are adopted for high data transmission efficiency in wireless ultimate XR. Then, two case studies are provided to demonstrate the effectiveness of the proposed framework. Finally, potential research directions are identified to boost the development of semantic-aware wireless ultimate XR.",https://doi.org/10.48550/arxiv.2212.08533,direct,指定团队负责人直接署名：Zhijin Qin,,14,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
task-oriented-image-transmission-for-scene-classification-in-unmanned-aerial-systems-2022,2022,Task-Oriented Image Transmission for Scene Classification in Unmanned Aerial Systems,Xu Kang; Bin Song; Jie Guo; Zhijin Qin; F. Richard Yu,IEEE Transactions on Communications,article,10.1109/tcomm.2022.3182325,https://openalex.org/W4226047696,"The vigorous developments of the Internet of Things make it possible to extend its computing and storage capabilities to computing tasks in the aerial system with the collaboration of cloud and edge, especially for artificial intelligence (AI) tasks based on deep learning (DL). Collecting a large amount of image/video data, unmanned aerial vehicles (UAVs) can only hand over intelligent analysis tasks to the back-end mobile edge computing (MEC) server due to their limited storage and computing capabilities. How to efficiently transmit the most correlated information for the AI model is a challenging topic. Inspired by task-oriented communication in recent years, we propose a new aerial image transmission paradigm for the scene classification task. A lightweight model is developed on the front-end UAV for semantic block transmission with the perception of images and channel states. To achieve the tradeoff between transmission latency and classification accuracy, deep reinforcement learning (DRL) is applied to explore the semantic blocks which have the greatest contribution to the back-end classifier under various channel states. Experimental results show that the proposed method can significantly improve classification accuracy by more than 4% under the same conditions, compared to other semantic saliency learning methods.",https://doi.org/10.1109/tcomm.2022.3182325,direct,指定团队负责人直接署名：Zhijin Qin,Xidian University; Queen Mary University of London; Carleton University,128,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
task-oriented-multi-user-semantic-communications-2022,2022,Task-Oriented Multi-User Semantic Communications,Huiqiang Xie; Zhijin Qin; Xiaoming Tao; Khaled B. Letaief,IEEE Journal on Selected Areas in Communications,article,10.1109/jsac.2022.3191326,https://openalex.org/W4226115138,"While semantic communications have shown the potential in the case of single-modal single-users, its applications to the multi-user scenario remain limited. In this paper, we investigate deep learning (DL) based multi-user semantic communication systems for transmitting single-modal data and multimodal data, respectively. We adopt three intelligent tasks, including, image retrieval, machine translation, and visual question answering (VQA) as the transmission goal of semantic communication systems. We propose a Transformer based framework to unify the structure of transmitters for different tasks. For the single-modal multi-user system, we propose two Transformer based models, named, DeepSC-IR and DeepSC-MT, to perform image retrieval and machine translation, respectively. In this case, DeepSC-IR is trained to optimize the distance in embedding space between images and DeepSC-MT is trained to minimize the semantic errors by recovering the semantic meaning of sentences. For the multimodal multi-user system, we develop a Transformer enabled model, named, DeepSC-VQA, for the VQA task by extracting text-image information at the transmitters and fusing it at the receiver. In particular, a novel layer-wise Transformer is designed to help fuse multimodal data by adding connection between each of the encoder and decoder layers. Numerical results show that the proposed models are superior to traditional communications in terms of the robustness to channels, computational complexity, transmission delay, and the task-execution performance at various task-specific metrics.",https://doi.org/10.1109/jsac.2022.3191326,direct,指定团队负责人直接署名：Zhijin Qin,Queen Mary University of London; Tsinghua University; Hong Kong University of Science and Technology; Peng Cheng Laboratory,398,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
vector-quantized-semantic-communication-system-2022,2022,Vector Quantized Semantic Communication System,Qifan Fu; Huiqiang Xie; Zhijin Qin; Greg Slabaugh; Xiaoming Tao,arXiv (Cornell University),preprint,10.48550/arxiv.2209.11519,https://openalex.org/W4297164504,"Although analog semantic communication systems have received considerable attention in the literature, there is less work on digital semantic communication systems. In this paper, we develop a deep learning (DL)-enabled vector quantized (VQ) semantic communication system for image transmission, named VQ-DeepSC. Specifically, we propose a convolutional neural network (CNN)-based transceiver to extract multi-scale semantic features of images and introduce multi-scale semantic embedding spaces to perform semantic feature quantization, rendering the data compatible with digital communication systems. Furthermore, we employ adversarial training to improve the quality of received images by introducing a PatchGAN discriminator. Experimental results demonstrate that the proposed VQ-DeepSC is more robustness than BPG in digital communication systems and has comparable MS-SSIM performance to the DeepJSCC method.",https://doi.org/10.48550/arxiv.2209.11519,direct,指定团队负责人直接署名：Zhijin Qin,,6,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
a-gan-based-semantic-communication-for-text-without-csi-2023,2023,A GAN-based Semantic Communication for Text without CSI,Jin Mao; Ke Xiong; Ming Liu; Zhijin Qin; Wei Chen; Pingyi Fan; Khaled B. Letaief,arXiv (Cornell University),preprint,10.48550/arxiv.2312.16909,https://openalex.org/W4390437755,"Recently, semantic communication (SC) has been regarded as one of the potential paradigms of 6G. Current SC frameworks require channel state information (CSI) to handle severe signal distortion induced by channel fading. Since the channel estimation overhead for obtaining CSI cannot be neglected, we therefore propose a generative adversarial network (GAN) based SC framework (Ti-GSC) that doesn't require CSI. In Ti-GSC, two main modules, i.e., an autoencoder-based encoder-decoder module (AEDM) and a GAN-based signal distortion suppression module (GSDSM) are included where AEDM first encodes the data at the source before transmission, and then GSDSM suppresses the distortion of the received signals in both syntactic and semantic dimensions at the destination. At last, AEDM decodes the distortion-suppressed signal at the destination. To measure signal distortion, syntactic distortion and semantic distortion terms are newly added to the total loss function. To achieve better training results, joint optimization-based training (JOT) and alternating optimization-based training (AOT) are designed for the proposed Ti-GSC. Experimental results show that JOT is more efficient for Ti-GSC. Moreover, without CSI, bilingual evaluation understudy (BLEU) score achieved by Ti-GSC is about 40% and 62% higher than that achieved by existing SC frameworks in Rician and Rayleigh fading, respectively. (*Due to the notification of arXiv ""The Abstract field cannot be longer than 1,920 characters"", the appeared Abstract is shortened. For the full Abstract, please download the Article.)",https://doi.org/10.48550/arxiv.2312.16909,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
a-generalized-semantic-communication-system-from-sources-to-channels-2023,2023,A Generalized Semantic Communication System: From Sources to Channels,Zhijin Qin; Feifei Gao; Bo Lin; Xiaoming Tao; Guangyi Liu; Chengkang Pan,IEEE Wireless Communications,article,10.1109/mwc.013.2200553,https://openalex.org/W4384158383,"Semantic communication is regarded as the breakthrough beyond the Shannon paradigm, which transmits the semantic information only to improve the communication efficiency significantly. This article first introduces a framework for the generalized semantic communication system, which exploits the semantic information in both the multimodal source and the wireless channel environment. Subsequently, the deep learning enabled end-to-end semantic communications and the environment semantics aided wireless communications are demonstrated through two user cases. The article is concluded with several research challenges to boost the development of such a generalized semantic communication system.",https://doi.org/10.1109/mwc.013.2200553,direct,指定团队负责人直接署名：Zhijin Qin,Tsinghua University; China Mobile (China),65,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
a-generalized-semantic-communication-system-from-sources-to-channels-2023,2023,A Generalized Semantic Communication System: from Sources to Channels,Zhijin Qin; Feifei Gao; Bo Lin; Xiaoming Tao; Guangyi Liu; Chengkang Pan,ArXiv.org,preprint,10.48550/arxiv.2301.04552,https://openalex.org/W4315881996,"Semantic communication is regarded as the breakthrough beyond the Shannon paradigm, which transmits only semantic information to significantly improve communication efficiency. This article introduces a framework for generalized semantic communication system, which exploits the semantic information in both the multimodal source and the wireless channel environment. Subsequently, the developed deep learning enabled end-to-end semantic communication and environment semantics aided wireless communication techniques are demonstrated through two examples. The article concludes with several research challenges to boost the development of such a generalized semantic communication system.",https://doi.org/10.48550/arxiv.2301.04552,direct,指定团队负责人直接署名：Zhijin Qin,,2,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
adaptive-resource-allocation-for-semantic-communication-networks-2023,2023,Adaptive Resource Allocation for Semantic Communication Networks,Lingyi Wang; Wei Wu; Fuhui Zhou; Zhaohui Yang; Zhijin Qin,arXiv (Cornell University),preprint,10.48550/arxiv.2312.01081,https://openalex.org/W4389363292,"Semantic communication, recognized as a promising technology for future intelligent applications, has received widespread research attention. Despite the potential of semantic communication to enhance transmission reliability, especially in low signal-to-noise (SNR) environments, the critical issue of resource allocation and compatibility in the dynamic wireless environment remains largely unexplored. In this paper, we propose an adaptive semantic resource allocation paradigm with semantic-bit quantization (SBQ) compatibly for existing wireless communications, where the inaccurate environment perception introduced by the additional mapping relationship between semantic metrics and transmission metrics is solved. In order to investigate the performance of semantic communication networks, the quality of service for semantic communication (SC-QoS), including the semantic quantization efficiency (SQE) and transmission latency, is proposed for the first time. A problem of maximizing the overall effective SC-QoS is formulated by jointly optimizing the transmit beamforming of the base station, the bits for semantic representation, the subchannel assignment, and the bandwidth resource allocation. To address the non-convex formulated problem, an intelligent resource allocation scheme is proposed based on a hybrid deep reinforcement learning (DRL) algorithm, where the intelligent agent can perceive both semantic tasks and dynamic wireless environments. Simulation results demonstrate that our design can effectively combat semantic noise and achieve superior performance in wireless communications compared to several benchmark schemes. Furthermore, compared to mapping-guided paradigm based resource allocation schemes, our proposed adaptive scheme can achieve up to 13% performance improvement in terms of SC-QoS.",https://doi.org/10.48550/arxiv.2312.01081,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
compression-ratio-learning-and-semantic-communications-for-video-imaging-2023,2023,Compression Ratio Learning and Semantic Communications for Video Imaging,Bowen Zhang; Zhijin Qin; Geoffrey Ye Li,arXiv (Cornell University),preprint,10.48550/arxiv.2310.06246,https://openalex.org/W4387560866,"Camera sensors have been widely used in intelligent robotic systems. Developing camera sensors with high sensing efficiency has always been important to reduce the power, memory, and other related resources. Inspired by recent success on programmable sensors and deep optic methods, we design a novel video compressed sensing system with spatially-variant compression ratios, which achieves higher imaging quality than the existing snapshot compressed imaging methods with the same sensing costs. In this article, we also investigate the data transmission methods for programmable sensors, where the performance of communication systems is evaluated by the reconstructed images or videos rather than the transmission of sensor data itself. Usually, different reconstruction algorithms are designed for applications in high dynamic range imaging, video compressive sensing, or motion debluring. This task-aware property inspires a semantic communication framework for programmable sensors. In this work, a policy-gradient based reinforcement learning method is introduced to achieve the explicit trade-off between the compression (or transmission) rate and the image distortion. Numerical results show the superiority of the proposed methods over existing baselines.",https://doi.org/10.48550/arxiv.2310.06246,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
computing-networks-enabled-semantic-communications-2023,2023,Computing Networks Enabled Semantic Communications,Zhijin Qin; Jingkai Ying; Dingxi Yang; Hengjiang Wang; Xiaoming Tao,arXiv (Cornell University),preprint,10.48550/arxiv.2312.00740,https://openalex.org/W4389326224,"Semantic communication has shown great potential in boosting the effectiveness and reliability of communications. However, its systems to date are mostly enabled by deep learning, which requires demanding computing resources. This article proposes a framework for the computing networks enabled semantic communication system, aiming to offer sufficient computing resources for semantic processing and transmission. Key techniques including semantic sampling and reconstruction, semantic-channel coding, semantic-aware resource allocation and optimization are introduced based on the cloud-edge-end computing coordination. Two use cases are demonstrated to show advantages of the proposed framework. The article concludes with several future research directions.",https://doi.org/10.48550/arxiv.2312.00740,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
deep-learning-enabled-semantic-communications-with-speech-recognition-and-synthesis-2023,2023,Deep Learning Enabled Semantic Communications With Speech Recognition and Synthesis,Zhenzi Weng; Zhijin Qin; Xiaoming Tao; Chengkang Pan; Guangyi Liu; Geoffrey Ye Li,IEEE Transactions on Wireless Communications,article,10.1109/twc.2023.3240969,https://openalex.org/W4319302797,"In this paper, we develop a deep learning based semantic communication system for speech transmission, named DeepSC-ST. We take the speech recognition and speech synthesis as the transmission tasks of the communication system, respectively. First, the speech recognition-related semantic features are extracted for transmission by a joint semantic-channel encoder and the text is recovered at the receiver based on the received semantic features, which significantly reduces the required amount of data transmission without performance degradation. Then, we perform speech synthesis at the receiver, which dedicates to re-generate the speech signals by feeding the recognized text and the speaker information into a neural network module. To enable the DeepSC-ST adaptive to dynamic channel environments, we identify a robust model to cope with different channel conditions. According to the simulation results, the proposed DeepSC-ST significantly outperforms conventional communication systems and existing DL-enabled communication systems, especially in the low signal-to-noise ratio (SNR) regime. A software demonstration is further developed as a proof-of-concept of the DeepSC-ST.",https://doi.org/10.1109/twc.2023.3240969,direct,指定团队负责人直接署名：Zhijin Qin,Queen Mary University of London; Tsinghua University; China Mobile (China); Imperial College London,253,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
mem-deepsc-a-semantic-communication-system-with-memory-2023,2023,Mem-DeepSC: A Semantic Communication System with Memory,Zhijin Qin; Huiqiang Xie; Xiaoming Tao,,article,10.1109/icc45041.2023.10279664,https://openalex.org/W4387870090,"While semantic communications succeed in effectively transmitting due to the strong capability to extract the essential semantic information, it is still far from intelligent communications. In this paper, we introduce an essential component, memory, into semantic communications to mimic human communications. Particularly, we propose a deep learning (DL) based semantic communication system with memory, named Mem-DeepSC, by considering the scenario question answer as the task at the receiver. We exploit universal Transformer based transceiver to extract the semantic information and introduce the memory module to enhance the semantic decoding capability at the receiver. Moreover, we derive the semantic channel capacity and propose a consecutive dynamic transmission method to minimize the transmission latency. Numerical results show that Mem-DeepSC is superior to benchmarks in terms of answer accuracy and the number of transmitted symbols.",https://doi.org/10.1109/icc45041.2023.10279664,direct,指定团队负责人直接署名：Zhijin Qin,Tsinghua University; Queen Mary University of London,4,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
multimedia-semantic-communications-representation-encoding-and-transmission-2023,2023,"Multimedia Semantic Communications: Representation, Encoding and Transmission",Yiping Duan; Qiyuan Du; Xin Fang; Zhipeng Xie; Zhijin Qin; Xiaoming Tao; Chengkang Pan; Guangyi Liu,IEEE Network,article,10.1109/mnet.001.2200468,https://openalex.org/W4367280863,"The sixth generation (6G) mobile communication systems could serve new multimodal services, such as virtual reality (VR), augmented reality (AR), holographic projection. These new services are accompanied by new demands for intelligence, personalization and collaboration. Semantic communications are increasingly attracting attention due to its potential to support the aforementioned multimodal services. Therefore, in this article, we discuss key technologies for semantic communications, which involve semantic representation, semantic encoding and decoding, and transmission of semantic information. First, we present existing work on semantic communications, such as sketch graph structure representation of images, semantic reconstruction, and end-to-end semantic communication systems. Second, we identify challenges in semantic communication systems and propose the unified semantic representations, semantic codecs, and multiple access techniques for support the semantic information transmission. Last, we present the results of semantic encoding and decoding methods and the coexistence of semantics and bits transmission supported by the non-orthogonal multiple access technique (NOMA).",https://doi.org/10.1109/mnet.001.2200468,direct,指定团队负责人直接署名：Zhijin Qin,National Engineering Research Center for Information Technology in Agriculture; Tsinghua University; Xi'an Jiaotong University; China Mobile (China),18,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
qoe-based-semantic-aware-resource-allocation-for-multi-task-networks-2023,2023,QoE-based Semantic-Aware Resource Allocation for Multi-Task Networks,"Lei Yan; Zhijin Qin; Li, Chunfeng; Rui Zhang; Yongzhao Li; Xiaoming Tao",arXiv (Cornell University),preprint,10.48550/arxiv.2305.06543,https://openalex.org/W4376312105,"By transmitting task-related information only, semantic communications yield significant performance gains over conventional communications. However, the lack of mature semantic theory about semantic information quantification and performance evaluation makes it challenging to perform resource allocation for semantic communications, especially when multiple tasks coexist in the network. To cope with this challenge, we propose a quality-of-experience (QoE) based semantic-aware resource allocation method for multi-task networks in this paper. First, semantic entropy is defined to quantify the semantic information for different tasks, and the relationship between semantic entropy and Shannon entropy is analyzed. Then, we develop a novel QoE model to formulate the semantic-aware resource allocation in terms of semantic compression, channel assignment, and transmit power. The compatibility of the formulated problem with conventional communications is further demonstrated. To solve this problem, we decouple it into two subproblems and solved them by a developed deep Q-network (DQN) based method and a proposed low-complexity matching algorithm, respectively. Finally, simulation results validate the effectiveness and superiority of the proposed method, as well as its compatibility with conventional communications.",https://doi.org/10.48550/arxiv.2305.06543,direct,指定团队负责人直接署名：Zhijin Qin,,1,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
robust-semantic-communications-with-masked-vq-vae-enabled-codebook-2023,2023,Robust Semantic Communications With Masked VQ-VAE Enabled Codebook,Qiyu Hu; Guangyi Zhang; Zhijin Qin; Yunlong Cai; Guanding Yu; Geoffrey Ye Li,IEEE Transactions on Wireless Communications,article,10.1109/twc.2023.3265201,https://openalex.org/W4365420366,"Although semantic communications have exhibited satisfactory performance on a large number of tasks, the impact of semantic noise and the robustness of the systems have not been well investigated. Semantic noise refers to the misleading between the intended semantic symbols and received ones, thus causes the failure of tasks. In this paper, we first propose a framework for the robust end-to-end semantic communication systems to combat the semantic noise. In particular, we analyze sample-dependent and sample-independent semantic noise. To combat the semantic noise, the adversarial training with weight perturbation is developed to incorporate the samples with semantic noise in the training dataset. Then, we propose to mask a portion of the input, where the semantic noise appears frequently, and design the masked vector quantized-variational autoencoder (VQ-VAE) with the noise-related masking strategy. We use a discrete codebook shared by the transmitter and the receiver for encoded feature representation. To further improve the system robustness, we develop a feature importance module (FIM) to suppress the noise-related and task-unrelated features. Thus, the transmitter simply needs to transmit the indices of these important task-related features in the codebook. Simulation results show that the proposed method can be applied in many downstream tasks and significantly improve the robustness against semantic noise with remarkable reduction on the transmission overhead.",https://doi.org/10.1109/twc.2023.3265201,direct,指定团队负责人直接署名：Zhijin Qin,Zhejiang University; Tsinghua University; Imperial College London,231,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
semantic-communication-for-the-internet-of-vehicles-a-multiuser-cooperative-approach-2023,2023,Semantic Communication for the Internet of Vehicles: A Multiuser Cooperative Approach,Wenjun Xu; Yimeng Zhang; Fengyu Wang; Zhijin Qin; Chenyao Liu; Ping Zhang,IEEE Vehicular Technology Magazine,article,10.1109/mvt.2022.3227723,https://openalex.org/W4315473433,"The Internet of Vehicles (IoV) is expected to become the central infrastructure to provide advanced services to connected vehicles and users for higher transportation efficiency and security. A variety of emerging applications/services bring explosively growing demands for mobile data traffic between connected vehicles and roadside units (RSUs), imposing the significant challenge of spectrum scarcity in the IoV. In this article, we propose a cooperative semantic-aware architecture to convey essential semantics from collaborated users to servers for lessening data traffic. In contrast to current solutions that are mainly based on piling up highly complex signal processing techniques and multiple access capabilities in terms of syntactic communications, this article puts forth the idea of semantic-aware content delivery in the IoV. Specifically, the successful transmission of essential semantics of the source data is pursued rather than the accurate reception of symbols regardless of their meaning, as in conventional syntactic communications. To assess the benefits of the proposed architecture, we provide a case study of an image retrieval task for vehicles in intelligent transportation systems (ITSs). Simulation results demonstrate that the proposed architecture outperforms existing solutions, with fewer radio resources, especially in a low-signal-to-noise-ratio (SNR) regime, which can shed light on the potential of the proposed architecture in extending applications in extreme environments.",https://doi.org/10.1109/mvt.2022.3227723,direct,指定团队负责人直接署名：Zhijin Qin,Beijing University of Posts and Telecommunications; Tsinghua University,78,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
semantic-communication-with-memory-2023,2023,Semantic Communication With Memory,Huiqiang Xie; Zhijin Qin; Geoffrey Ye Li,IEEE Journal on Selected Areas in Communications,article,10.1109/jsac.2023.3288236,https://openalex.org/W4381802353,"While semantic communication succeeds in efficiently transmitting due to the strong capability to extract the essential semantic information, it is still far from the intelligent or human-like communications. In this paper, we introduce an essential component, memory, into semantic communications to mimic human communications. Particularly, we investigate a deep learning (DL) based semantic communication system with memory, named Mem-DeepSC, by considering the scenario question answer task. We exploit the universal Transformer based transceiver to extract the semantic information and introduce the memory module to process the context information. Moreover, we derive the relationship between the length of semantic signal and the channel noise to validate the possibility of dynamic transmission. Specially, we propose two dynamic transmission methods to enhance the transmission reliability as well as to reduce the communication overheads by masking some unessential elements, which are recognized through training the model with mutual information. Numerical results show that the proposed Mem-DeepSC is superior to benchmarks in terms of answer accuracy and transmission efficiency, i.e., number of transmitted symbols.",https://doi.org/10.1109/jsac.2023.3288236,direct,指定团队负责人直接署名：Zhijin Qin,Queen Mary University of London; Tsinghua University; Imperial College London,66,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
semantic-communication-with-memory-2023,2023,Semantic Communication with Memory,Huiqiang Xie; Zhijin Qin; Geoffrey Ye Li,arXiv (Cornell University),preprint,10.48550/arxiv.2303.12335,https://openalex.org/W4360831985,"While semantic communication succeeds in efficiently transmitting due to the strong capability to extract the essential semantic information, it is still far from the intelligent or human-like communications. In this paper, we introduce an essential component, memory, into semantic communications to mimic human communications. Particularly, we investigate a deep learning (DL) based semantic communication system with memory, named Mem-DeepSC, by considering the scenario question answer task. We exploit the universal Transformer based transceiver to extract the semantic information and introduce the memory module to process the context information. Moreover, we derive the relationship between the length of semantic signal and the channel noise to validate the possibility of dynamic transmission. Specially, we propose two dynamic transmission methods to enhance the transmission reliability as well as to reduce the communication overhead by masking some unessential elements, which are recognized through training the model with mutual information. Numerical results show that the proposed Mem-DeepSC is superior to benchmarks in terms of answer accuracy and transmission efficiency, i.e., number of transmitted symbols.",https://doi.org/10.48550/arxiv.2303.12335,direct,指定团队负责人直接署名：Zhijin Qin,,0,True,OpenAlex metadata; DOI verified in acquisition/validation stage,excluded,非正式期刊/会议技术论文类型：preprint,,pending,,,0,metadata_screened,
semantic-communications-with-variable-length-coding-for-extended-reality-2023,2023,Semantic Communications With Variable-Length Coding for Extended Reality,Bowen Zhang; Zhijin Qin; Geoffrey Ye Li,IEEE Journal of Selected Topics in Signal Processing,article,10.1109/jstsp.2023.3300509,https://openalex.org/W4385452934,"Wireless extended reality (XR) has attracted wide attentions as a promising technology to improve users' mobility and quality of experience. However, the ultra-high data rate requirement of wireless XR has hindered its development for many years. To overcome this challenge, we develop a semantic communication framework, where semantically-unimportant information is highly-compressed or discarded in semantic coders, significantly improving the transmission efficiency. Besides, considering the fact that some source content may have less amount of semantic information or have higher tolerance to channel noise, we propose a universal variable-length semantic-channel coding method. In particular, we first use a rate allocation network to estimate the best code length for semantic information and then adjust the coding process accordingly. By adopting some proxy functions, the whole framework is trained in an end-to-end manner. Numerical results show that our semantic system significantly outperforms traditional transmission methods and the proposed variable-length coding scheme is superior to the fixed-length coding methods.",https://doi.org/10.1109/jstsp.2023.3300509,direct,指定团队负责人直接署名：Zhijin Qin,Imperial College London; Tsinghua University,38,True,OpenAlex metadata; DOI verified in acquisition/validation stage,included,正式同行评审技术研究论文，主题与团队归属均满足,,pending,,,0,metadata_screened,
