year,screening_status,title,task,family,strict,datasets,baselines,metrics,overhead,channel_class,decoder,joint,error,results,limitation,doi
2026,core,Channel-Adaptive Semantic Communication for Stereoscopic Media: Design and Prototype Implementation,通用/多模态语义通信,连续 learned latent / channel symbol（DeepJSCC）,否（连续语义 JSCC）,CLIC、Cityscapes、HEVC,DeepJSCC、JPEG、JPEG2000、HEVC、H.264、H.265、LDPC、HM、FEC、Swin Transformer、ViT、GAN、PPO、SAC、SwinJSCC、ADJSCC、JSCC、IB,PSNR、SSIM、FID、MSE、mAP、accuracy、NME、latency、FLOPs、FPS、semantic similarity、VoI、MOS、WER,输入/分辨率线索：1080 × 860、256 × 256、768 × 768、832 × 832、2048×1024、2048 × 1024、1024 × 1024、2048×2048、768×768、208 × 208。feature/token/latent 尺寸线索：features with a resolution of 1080 × 860、features while dynamically adjusting the transmission 256 × 256。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：32 bits。CBR/压缩率线索：正文未给出可稳定自动定位的条目。连续 DeepJSCC 的主要预算是 channel uses/CBR；除非另加量化与调制，不能把每个 latent 当作固定 bit。,类别 3：连续 learned latent 直接通过有噪声信道,带噪连续 channel symbol / latent，经神经 decoder 恢复任务输出,是/部分：目标或训练证据与物理信道同时出现。,不适用 VQ index/bit 跳变；论文处理的是连续扰动和信道失配。,"PDF p.1：Boloursaz Mashhadi , Senior Member, IEEE, Ning Wang , Senior Member, IEEE, Yi Ma , Senior Member, IEEE, Mike Nilsson , and Rahim Tafazolli , Fellow, IEEE Abstract—Stereoscopic media have garnered attention due to multiple views, higher encoding efficiency and improved their widespread applications in 3D visualization, metaverse, reconstruction quality can be achieved compared to monocular virtual reality, and immersive media. PDF p.1：address this, complexity. Deep learning-based stereo image compression we propose a novel dual-view deep joint source-channel coding methods employ disparity estimation and predictive coding to scheme that efficiently extracts and transmits semantic features reduce redundancy [4], [5], [6]. However, digital transmission representing inter-view correlations, thereby reducing redun- dancy while improving the reconstruction quali PDF p.1：mission by extracting importance, and channel conditions to apply an adaptive mask and transmitting semantic features while filtering redundant to control the transmitted data volume. This approach maintains reconstruction quality under varying conditions and improves information [7], [8], [9], [10], [11], [12]. Deep Joint Source- Peak Signal to Noise Ratio (PSNR) and Structural Similarity Channel Coding (Deep JSCC) has been e PDF p.1：maintains reconstruction quality under varying conditions and improves information [7], [8], [9], [10], [11], [12]. Deep Joint Source- Peak Signal to Noise Ratio (PSNR) and Structural Similarity Channel Coding (Deep JSCC) has been explored as an Index (SSIM) compared with benchmarks. Finally, leveraging alternative to traditional separate source and channel coding 3D rendering, we demonstrate the practical effectiveness of the",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3689868
2026,core,Channel-Aware Latent Flow-Matching Semantic Communication for Agentic AI,通用/多模态语义通信,连续 learned latent / channel symbol（DeepJSCC）,否（连续语义 JSCC）,ImageNet,DeepJSCC、HM、FEC、Swin Transformer、ViT、GAN、VAE、VQ-VAE、ELIC、ResNet、PPO、SAC、ASC、JSCC、IB,PSNR、SSIM、LPIPS、FID、mAP、Top-1、Top-5、accuracy、NME、latency、energy、ViTScore、VoI、MOS、WER、CER,"输入/分辨率线索：64 × 64。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：codebook constraints a 1D channel attention map Mc ∈ RC×1、Codebook Set C = {C1、codebook utilization rate of ≥ 98、codebook set C = {C1、codebook Cn = {en,k }K k=1、codebook size of K = 4096。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：CBR AND K EY PARAMETERS、Channel Bandwidth Ratio (CBR) consistent across all comparative schemes to ensure fairness、CBR、CBR and key architectural parameters plexity and latency of generative S、CBR decreases、CBR = 1/12, all three metrics maintain steady under-correction zones (Pro。连续 DeepJSCC 的主要预算是 channel uses/CBR；除非另加量化与调制，不能把每个 latent 当作固定 bit。",类别 3：连续 learned latent 直接通过有噪声信道,带噪连续 channel symbol / latent，经神经 decoder 恢复任务输出,是/部分：目标或训练证据与物理信道同时出现。,不适用 VQ index/bit 跳变；论文处理的是连续扰动和信道失配。,"PDF p.1：l the communication goal between agents shifts from bit-level Similarity Index Measure (SSIM), and Learned Perceptual Image Patch Similarity (LPIPS), while significantly reducing inference precise reconstruction to ensuring that the transmitted infor- latency compared with diffusion-driven SemCom approaches. mation preserves sufficient semantic utility for the specific tasks of Agentic AI. However, the increasing proportion of PDF p.1：ormation or even Date of publication 22 June 2026; date of current version 16 July 2026. This work was supported by National Natural Science Foundation of China to failed decisions. under Grant 62301079. The associate editor coordinating the review of this To improve transmission efficiency in constrained wireless article and approving it for publication was S. Zhang. (Corresponding author: environments, Semantic Communication PDF p.3：atent variables with clearer semantic separation source image into low-frequency structural components characteristics in both frequency and spatial domains. To and high-frequency texture components. Through multi- enhance the robustness of semantic features against noisy level residual quantization for compression, this scheme channels, the system employs a RVQ module to discretely enhances the robustness of semantic represen PDF p.3：s of semantic features against noisy level residual quantization for compression, this scheme channels, the system employs a RVQ module to discretely enhances the robustness of semantic representations model the latent space semantic representation. Let Q(·) against channel noise and ensures the preservation of denote the quantization operator. The quantization process high-frequency details. approximates the original features",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3705851
2026,core,Complex Valued Linear Discriminant Analysis on mmWave Radar Face Signatures for Task-Oriented Semantic Communication,通用/多模态语义通信,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,正文未给出可稳定自动定位的条目,DeepJSCC、HM、FEC、ViT、GAN、PPO、SAC、ASC、JSCC、IB,MSE、mAP、accuracy、recall、precision、NME、latency、VoI、MOS、WER、CER,"输入/分辨率线索：32×32、7210 × 10。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：Coding Rate Reduction (MCR2 ) in the over a MIMO Rayleigh-fading channel、coding rate reduction theoretic framework, where the data captured from N devices、Coding Rate Reduction,” IEEE Trans。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：vehicles, Augmented and Virtual the receiver. Most existing techniques rely on end-to-end learning, which couples data representation with the channel model, and Reality (AR/VR), Internet of Things (IoT) networks, and may result in high training overhead and reduced interpretability. high-definition video streaming. The rapid growth of data While decoupled pretraining separates encoder and classifier traffic and the increasing PDF p.1：g data without interpreting its meaning, Square Error (MMSE) to recover transmitted features, enabling semantic communication uses AI techniques to “understand seamless integration into existing communication systems. It is before transmitting.” This approach reduces the amount of observed that the mutual information associated with classifica- tion inference using the encoded data in the proposed technique data exchanged whil PDF p.1：ems. It is before transmitting.” This approach reduces the amount of observed that the mutual information associated with classifica- tion inference using the encoded data in the proposed technique data exchanged while preserving the semantic effectiveness is higher than that obtained with the original feature data before of the transmitted symbols [1], [2], [3], [4], [5]. Semantic encoding. This confirms the improvement of th PDF p.1：g the encoded data in the proposed technique data exchanged while preserving the semantic effectiveness is higher than that obtained with the original feature data before of the transmitted symbols [1], [2], [3], [4], [5]. Semantic encoding. This confirms the improvement of the inference in information is inherently application-specific, as it involves terms of accuracy. The proposed technique is first evaluated the context, m",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2025.3598379
2026,core,Conquering High Packet-Loss Erasure: MoE Swin Transformer-Based Video Semantic Communication,视频/沉浸媒体无线传输,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,Vimeo-90K、UVG、HEVC,DeepJSCC、VVC、HEVC、H.264、H.265、LDPC、QAM、HM、FEC、Swin Transformer、GAN、PPO、SAC、SwinJSCC、JSCC、IB、CLIP,PSNR、SSIM、MS-SSIM、MSE、mAP、NME、latency、FLOPs、FPS、throughput、VoI、MOS、WER、CER,"输入/分辨率线索：256 × 256、2560×1440、1920×1080、3840×2160、1920 × 1080、3840 × 2160。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：3-bit。CBR/压缩率线索：channel bandwidth ratio (CBR) is often where MSE(Xi , Yir ) and MSE(Xc , Ycr ) are introduced、CBR = , (27)、CBR intersecting a threshold plane with the surface representing、CBR at a packet loss rate of 0 is depicted、CBR set to 0、CBRs: The PSNR and MS- efficiency combination of H、CBRs with a packet loss Additionally, MSTVSC closely approaches the perfor、CBR、CBRs packet loss rates, MSTVSC significantly、CBR of 0。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 4/5：离散错误或重传被显式建模，并与语义目标发生耦合,未丢失的 semantic packets、packet-loss mask，以及由 3D CNN 恢复的缺失语义特征,是/部分：目标或训练证据与物理信道同时出现。,是：训练/测试显式施加高比例 packet erasure，并用语义交织、loss mask 与 3D CNN 恢复缺失信息。,"PDF p.1：rged and attracted missing information using un-lost semantic data and a packet- widespread attention [4], [5], [6]. Unlike traditional com- loss mask matrix. Semantic-level interleaving is employed to munication, semantic communication is primarily concerned reduce concentrated semantic loss from packet drops. To improve compression, a common-individual decomposition approach is with the semantics underlying the transmitted i PDF p.1：antic data and a packet- widespread attention [4], [5], [6]. Unlike traditional com- loss mask matrix. Semantic-level interleaving is employed to munication, semantic communication is primarily concerned reduce concentrated semantic loss from packet drops. To improve compression, a common-individual decomposition approach is with the semantics underlying the transmitted information. adopted, with downsampling applied to indivi PDF p.1：ndex Terms—Packet loss resistant, MoE, Swin transformer, Joint source-channel coding (JSCC) based on deep learning, commonality individuality decomposition. which accounts for channel noise in both source coding and channel coding, exhibits strong robustness against the I. I NTRODUCTION cliff effect, distinguishing it among numerous AI technolo- W ITH the rise of the Internet, vast amounts of data and complex communication env PDF p.2：y be flexibly adjusted according to receiver performance undermining the noise-resistant capabilities of JSCC. Specif- requirements under a fixed SER, followed by reducing ically, packets containing errors are discarded entirely, even the number of packets to reduce head information redun- though the decoding end, trained with JSCC, could potentially dancy. This enables a trade-off between redundancy and handle such errors. Co",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。,10.1109/tccn.2026.3705844
2026,core,Content-Aware Scheduling Policy for Goal-Oriented Status Updating With Multiple Sources,语义网络与资源分配,系统/理论层变量；论文未定义统一 payload bitstream,系统层相关；没有足够证据把它判为严格数字语义通信。,正文未给出可稳定自动定位的条目,HM、FEC、ARQ、ViT、PPO、SAC、IB、HARQ,FID、MSE、NME、energy、throughput、AoI、AoII、VoI、MOS、WER、CER,输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：正文未给出可稳定自动定位的条目。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。,类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：nication performance of the offline policy. Simulation results validate that methods. To address this, the concept of goal-oriented com- the proposed offline policy can achieve significant performance munications, which emphasizes the relevance of transmitted gains in terms of average cost compared to other baseline policies. information to the end task [2], has emerged as a promising Furthermore, in the online setting, the le PDF p.2：rm expression. Our results generalize and policy in a multi-user broadcast system with unreliable chan- unify several existing works. Specifically, when the chan- nels. The Whittle index policy for the remote state estimation nel delay is constant, our result reduces to the special case scenario was explored in [22]. These Whittle index policies are analyzed by Wang et al. [16]. Under the assumption of often tailored for the t PDF p.2：s rely on reinforcement is the number of frames. learning (RL) algorithms [8], [9], [10], which iteratively • Simulation results demonstrate that, in the offline sce- update value functions or neural network parameters. How- nario, the proposed offline policy outperforms several ever, their regret typically grows linearly concerning the existing content-agnostic policies. Additionally, we val- state space dimension [11], makin PDF p.2：process (MDP) and analyzing the value and the online policy study is located in Section V. Simulation function’s properties. By this insight, the works [14], [15] results are located in Section VI. Section VII concludes exploited the structural properties to improve convergence this paper. rates. Furthermore, online learning in status updating with Authorized licensed use limited to: Peng Cheng Laboratory. Downloaded on August",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。 未报告统一可复核的 payload bit 数/CBR，跨论文带宽比较受限。,10.1109/tccn.2025.3637040
2026,core,Convolutional Autoencoder-Enhanced Semantic Communication in Optical Fiber Systems,通用/多模态语义通信,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,HEVC、MNIST,JPEG、HEVC、QAM、HM、FEC、GAN、PPO、SAC、JSCC、IB,PSNR、SSIM、FID、MSE、mAP、accuracy、recall、precision、NME、latency、energy、MOS、WER、CER,"输入/分辨率线索：28×28。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：constellation points in For the CAE-1、constellation 4、constellation point 6、constellation, facilitating efficient signal transmis- 24、constellation size (16。bit/bpp/速率线索：正文未给出可稳定自动定位的条目。CBR/压缩率线索：compression ratios, offers a promising direction for next-generation optical com-、code rate of 1/2 under an AWGN channel,、compression ratios up to、compression ratio from 2:1 N primarily focuses on semantic compression, significantly、compression ratios from 2:1 to 98:1, ensuring efficient band-、compression ratio, is D、compression ratios and signal-to-noise conditions、compression ratio, specializes in、compression ratios、compression ratios ranging from x2, x4, x8,。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,未检出明确的端到端信道联合优化证据。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：rom 2:1 to 98:1, and CAE-1, which focuses on centers, imposing a significant limitation on the technology high-precision denoising to mitigate optical channel impairments. that can be implemented [2]. The exponential growth of data The CAE-N model selectively reduces redundant information traffic in optical fiber networks has driven the need for more while retaining essential semantic content, significantly lower- efficient co PDF p.1：ately simulate optical fiber effects, ensuring realistic perfor- achieving optimal efficiency due to their reliance on bit- mance evaluation. Experimental results demonstrate that CAE-1 level processing and rigid adherence to Shannon capacity achieves a 28.9% improvement in Structural Similarity Index constraints [3]. Semantic communication, which focuses on (SSIM) over conventional transmission methods, ensuring high- conveyi PDF p.1：unication, optical fiber commu- fiber channel. nication, convolutional autoencoder, deep learning. A. Related Work Received 20 March 2025; revised 14 November 2025 and 23 January 2026; accepted 15 March 2026. Date of publication 24 March 2026; date of current Compared with prior deep learning based communication version 31 March 2026. This work is supported by EU Horizon 2020 Grant frameworks, our proposed CAE system provides PDF p.1：ding a much broader Sergei Popov is with the KTH Royal Institute of Technology, 164 40 Stockholm, Sweden. operational range and higher reconstruction fidelity. The study Digital Object Identifier 10.1109/TCCN.2026.3677171 [6] achieves 2 − 4× bandwidth savings compared with JPEG, 2332-7731 © 2026 IEEE. All rights reserved, including rights for text and data mining, and training of artificial intelligence and similar technologie",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3677171
2026,core,Cross-Domain Semantic Image Communication Empowered by LEO Embodied Intelligence,图像语义传输或重建,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,Kodak、CLIC、DIV2K,DeepJSCC、NTSCC、WITT、JPEG、BPG、LDPC、HM、FEC、ARQ、Swin Transformer、ViT、GAN、PPO、SAC、DeepMA、SwinJSCC、ADJSCC、JSCC、IB、HARQ、CLIP,PSNR、SSIM、MS-SSIM、LPIPS、FID、bitrate、MSE、mAP、accuracy、NME、latency、energy、FLOPs、semantic similarity、MOS、WER,"输入/分辨率线索：16 × 16、32 × 32、600 × 600、256×256、224 × 224。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：Mbps、8-bit。CBR/压缩率线索：channel bandwidth ratio、CBR) is defined as k/(H × W × 3)、CBR is、CBR is given by R = CH 3HW、CBR can be、CBR ∈ {1/32, 1/16, 1/12, 1/8}、CBR、CBR of 1/12、CBRs、CBR on the Kodak dataset, with the SNR fixed at 4 dB。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。",类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：y reconnaissance [5]. Notably, during a single remote sensing images. Furthermore, an implicit minimax opti- mization strategy is integrated to enhance the intrinsic robustness orbital pass, these sensors can generate gigabytes of obser- of the feature space against channel noise, thereby facilitating vational data. This massive visual sensory data serves as graceful performance degradation over satellite-to-ground links. the PDF p.1：ensory data serves as graceful performance degradation over satellite-to-ground links. the foundation for space-ground collaboration and real-time Simulation results on diverse datasets demonstrate that the pro- decision-making [6]. posed scheme significantly outperforms traditional BPG+LDPC However, despite the explosive surge in data generation, schemes and state-of-the-art deep learning methods in terms of PSNR, MS-SSIM, an PDF p.2：y enhancing selective channels into the delay-Doppler domain. However, physical layer authentication robustness. Jiang et al. [27] reliable connectivity alone is insufficient for intelligent tasks. proposed the FM-SAT framework for low-bitrate scenar- Despite improved physical reliability, these works remain ios. By utilizing foundation models like segment anything bound by a bit-oriented paradigm focused on minimizing bit mod PDF p.3：ages to unseen aerial views without fine-tuning. Evalu- energy attenuation over the propagation distance, while small- ations on the AID dataset demonstrate that the proposed scale Rician fading models signal fluctuations arising from the scheme significantly outperforms BPG+LDPC in terms superposition of a deterministic line-of-sight (LoS) component of PSNR and MS-SSIM. and stochastic multipath scattering components. The rema",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3695848
2026,core,D-SIC: Energy-Efficient Digital Semantic Image Communication via Large Generative Models,图像语义传输或重建,量化 feature、bitstream 或数字调制符号,是或部分是：正文存在离散/量化接口；仍需检查它是否真的承受 bit/index error。,DIV2K、Cityscapes,DeepJSCC、WITT、JPEG、JPEG2000、BPG、LDPC、Polar、QAM、HM、FEC、Swin Transformer、ViT、GAN、PPO、SAC、ASC、DeepMA、SwinJSCC、JSCC、SSCC、IB,PSNR、SSIM、LPIPS、FID、bitrate、MSE、mAP、accuracy、precision、NME、latency、energy、VoI、MOS、WER、CER,"输入/分辨率线索：128×128、1024 × 1024、512 × 512、512×512。feature/token/latent 尺寸线索：latents XVG,t , distorted Adam optimizer with a learning rate of 1 × 10。码本线索：constellations [23、codebook values in [40。bit/bpp/速率线索：32-bit、16-bit、8-bit、1 bit、4 bits、3 bits、32 bits、73728 bits。CBR/压缩率线索：coding rate、compression ratio of 1/6、coding rate, and the modulation order based on C、coding rate overfitting, a dropout layer with a rate of 0、compression ratio of 1/6 with images randomly cropped to、compression ratio,、compression ratio of the semantic encoder is iden-。数字 token/bitstream 需把 payload、header、FEC 与重传一并计入；论文只报 CBR/SNR 时不能反推唯一净 bit 数。",类别 2–4 边界：数字接口进入无线链路，但是否端到端处理离散错误需看实现,数字解调/译码后的 bit、index 或量化 feature；软信息接口若未明示则不能假定,是/部分：目标或训练证据与物理信道同时出现。,部分：存在数字接口与信道模型，但若正文只报告 SNR/重建质量而未注入 bit/index error，就不能宣称解决跳变问题。,"PDF p.1：th Channel State This allows for the joint optimization of the encoder and Information (CSI) and corrupted image embeddings, allowing decoder to directly maximize the fidelity of the recovered it to effectively mitigate channel-induced distortions. To further improve reconstruction fidelity, we introduce a Lightweight semantic content. Early works in deep learning-based Sem- Denoising Neural Network (LDNN) at the receiver that PDF p.1：ion without any channel coding in high-SNR regimes in fading wireless channels. to continuous-valued channel symbols without quantization Performance evaluations highlight that this approach not only or bit conversion. The primary motivation for adopting this outperforms conventional standards like JPEG2000 and BPG but analog approach is to maintain differentiability while training also surpasses the end-to-end trained analog PDF p.2：KHALID et al.: D-SIC: ENERGY-EFFICIENT DIGITAL SEMANTIC IMAGE COMMUNICATION 9115 [29]. Moreover, Large Language Model (LLM) is used in [30] reduce the cost of codebook storage and codeword search. to extract textual representations, which are then combined However, none of these approaches uses diffusion models with visual features for image reconstruction. However, these for semantic reconstruction. Re PDF p.2：tasks. For the task of Semantic Image embedding as a first-stage filter before the CADM. Communication (SIC), Diffusion Models (DMs) [31] have This dual-stage error-mitigation pipeline demonstrably demonstrated impressive capabilities of reconstructing images improves performance, particularly at low SNR. with high perceptual similarity [32]. The state-of-the-art image • We demonstrate that our framework achieves reliable gene",未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3706089
2026,core,DiT-JSCC: Rethinking Deep JSCC With Diffusion Transformers and Semantic Representations,语义网络与资源分配,连续 learned latent / channel symbol（DeepJSCC）,否（连续语义 JSCC）,ImageNet、HEVC,DeepJSCC、NTSCC、BPG、VVC、HEVC、LDPC、QAM、VTM、HM、FEC、Swin Transformer、ViT、GAN、VAE、DVC、PPO、SAC、ASC、SwinJSCC、JSCC、IB、BERT、GPT、CLIP,PSNR、LPIPS、FID、DISTS、bitrate、MSE、mAP、NME、latency、BLEU、BERTScore、VoI、MOS、WER、CER,"输入/分辨率线索：128 × 128、16 × 16 ×256、256 × 256、512 × 512、16×16。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：8 bits。CBR/压缩率线索：CBR = 1/96 for all methods、channel bandwidth ratio (CBR), which is、CBR for each branch can be computed as:、CBRs ρ, the optimal、CBRρ , with the x-axis indicating the CBR allocated to the semantic words t、channel bandwidth ratio, reported in consistency and realism metrics, tested on ImageNet 512 × 512 dataset,、CBR ranges from 1/384 to 1/48, and、CBR increases, pixel-oriented、CBR over the AWGN channel at SNR = 0 dB、CBR of 1/96。连续 DeepJSCC 的主要预算是 channel uses/CBR；除非另加量化与调制，不能把每个 latent 当作固定 bit。",类别 3：连续 learned latent 直接通过有噪声信道,带噪连续 channel symbol / latent，经神经 decoder 恢复任务输出,是/部分：目标或训练证据与物理信道同时出现。,不适用 VQ index/bit 跳变；论文处理的是连续扰动和信道失配。,"PDF p.1：t aligns naturally with a coarse-to-fine conditional DiT decoder, prioritizing seman- tic consistency under extreme channel conditions. Moreover, a training-free adaptive bandwidth allocation strategy inspired by Kolmogorov complexity is introduced to further improve trans- mission efficiency, thereby redefining the notion of information Fig. 1. Semantic consistency is more critical than pixel-level consistency for value in th PDF p.1：tion Fig. 1. Semantic consistency is more critical than pixel-level consistency for value in the era of generative decoding. Extensive experiments human perception under extremely limited bandwidth or low SNR conditions. demonstrate that DiT-JSCC consistently outperforms existing SNR = 0 and CBR = 1/96 for all methods. Visually, our method produces JSCC methods in both semantic consistency and visual quality, the most faithful PDF p.1：tual consistency metrics (LPIPS [11], DISTS [12]) and semantic Index Terms—Joint source-channel coding, semantic commu- consistency metrics (Dreamsim [13], CLIP [14], DINOv2 [15]), while its nication, diffusion transformer, Kolmogorov complexity. PSNR is much lower than the original deep JSCC. Notably, only our method successfully captures the original textual semantics. * denotes a score I. I NTRODUCTION inversion operation, PDF p.1：026; date of current version 1 July 2026. This optimizing toward pixel-wise distortion metrics, e.g., PSNR. work was supported in part by the National Key Research and Development Program of China under Grant 2024YFF0509700, in part by the National Subsequent improvements [5], [6], [7] have demonstrated Natural Science Foundation of China under Grant 62371063, Grant 62471290, comparable or even superior rate-distortion perform",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3705826
2026,core,Frame-Based Zero-Shot Semantic Channel Equalization for AI-Native Communications,通用/多模态语义通信,学习式语义 feature；数字接口需由正文具体实现判定,系统层相关；没有足够证据把它判为严格数字语义通信。,Kodak、ImageNet、CIFAR-10、CIFAR-100、MNIST,HM、FEC、ViT、GAN、ResNet、PPO、SAC、JSCC、IB、BERT、CLIP,FID、bitrate、mAP、accuracy、precision、NME、latency、energy、FPS、throughput、VoI、MOS、WER、CER,输入/分辨率线索：正文未给出可稳定自动定位的条目。feature/token/latent 尺寸线索：正文未给出可稳定自动定位的条目。码本线索：正文未给出可稳定自动定位的条目。bit/bpp/速率线索：32-bit。CBR/压缩率线索：正文未给出可稳定自动定位的条目。该论文偏系统/理论层，正文未必给出可复核的 encoder feature map 与 payload 长度。,类别 5：信道/资源进入系统优化，但 payload 数字化接口不完整,由论文系统模型定义的语义 feature、任务状态或传统译码后数据,是/部分：目标或训练证据与物理信道同时出现。,未形成可复核的 bit/index/token 错误闭环。,"PDF p.1：ous driving, transmitted representations, thereby reducing overall system per- industrial automation, and smart healthcare highlight the need formance. To address this issue, we propose the Parseval Frame for a more efficient and context-driven framework that reduces Equalizer (PFE), a zero-shot, frame-based semantic channel network overhead and latency while maintaining reliability equalizer that aligns latent spaces of heter PDF p.1：This work was supported by the European Union under the proposed for real-time remote actuation, yielding sizable Italian National Recovery and Resilience Plan (NRRP) of NextGenerationEU, partnership on “Telecommunications of the Future” (PE00000001 - program reductions in reconstruction error, actuation cost, and redun- “RESTART”), by the Next Generation EU, Mission I.3.3 PNRR Scholarships dant transmissions. Interestingly, [ PDF p.2：rent models, which is not straightforward. In [38], low computational overhead and feasibility in communication this challenge was addressed by defining the atoms in a self- systems. Varying the number of transmitted coefficients lets supervised manner, which improved overall performance of the same mechanism control compression (reducing seman- the equalization algorithm. Nevertheless, the process still relies tic payload thr PDF p.3：nder overlaps. This redundancy is the key advantage of frames in the above assumption, two encoders EH and EK differing by real-world applications, such as communications, because it such a transformation will produce approximately equivalent adds robustness against noise. RRs: Given (4), any frame reconstructs a signal via RH (D, A, S C ) ≈ RK (D, A, S C ). (2) N X The invariance property in (2) justifies using RRs as projec-",没有完整离散接口，无法直接回答 bit/index/token 跳变问题。 未显式注入离散误码/丢包，鲁棒性结论不应外推到真实数字链路。,10.1109/tccn.2026.3658783
